course_title,course_url
Microsoft Azure Data Scientist Associate (DP-100),https://www.coursera.org/professional-certificates/azure-data-scientist
Microsoft Azure Developer Associate (AZ-204),https://www.coursera.org/professional-certificates/azure-developer-associate
Microsoft Azure Fundamentals AZ-900 Exam Prep,https://www.coursera.org/specializations/microsoft-azure-fundamentals-az-900
Microsoft Cybersecurity Analyst,https://www.coursera.org/professional-certificates/microsoft-cybersecurity-analyst
Microsoft Power BI Data Analyst,https://www.coursera.org/professional-certificates/microsoft-power-bi-data-analyst
Microsoft Power Platform Fundamentals,https://www.coursera.org/learn/microsoft-power-platform-fundamentals
Microsoft Windows Defender and Firewall for Beginners,https://www.coursera.org/projects/microsoft-windows-defender-and-firewall-for-beginners
Miracles of Human Language: An Introduction to Linguistics,https://www.coursera.org/learn/human-language
Model Thinking,https://www.coursera.org/learn/model-thinking
Modern Project Management,https://www.coursera.org/specializations/skillup-edtech-modern-project-management
"Modern Robotics:  Mechanics, Planning, and Control",https://www.coursera.org/specializations/modernrobotics
Modern and Contemporary Art and Design,https://www.coursera.org/specializations/modern-contemporary-art-design
Moral Foundations of Politics,https://www.coursera.org/learn/moral-politics
Music Business,https://www.coursera.org/specializations/music-business
Music Education for Teachers,https://www.coursera.org/specializations/music-education
Music Production,https://www.coursera.org/specializations/music-production
Narrative Economics,https://www.coursera.org/learn/narrative-economics
Natural Language Processing,https://www.coursera.org/specializations/natural-language-processing
Natural Language Processing in TensorFlow,https://www.coursera.org/learn/natural-language-processing-tensorflow
Natural Language Processing with Attention Models,https://www.coursera.org/learn/attention-models-in-nlp
Natural Language Processing with Classification and Vector Spaces,https://www.coursera.org/learn/classification-vector-spaces-in-nlp
Natural Language Processing with Probabilistic Models,https://www.coursera.org/learn/probabilistic-models-in-nlp
Natural Language Processing with Sequence Models,https://www.coursera.org/learn/sequence-models-in-nlp
"Negotiation, Mediation and Conflict Resolution",https://www.coursera.org/specializations/negotiation-mediation-conflict-resolution
Negotiations,https://www.coursera.org/learn/wharton-online-negotiations
Network Automation Engineering Fundamentals,https://www.coursera.org/specializations/networkautomation
Networking in Google Cloud,https://www.coursera.org/specializations/networking-google-cloud-platform
Neural Networks and Deep Learning,https://www.coursera.org/learn/neural-networks-deep-learning
Neuroscience and Neuroimaging,https://www.coursera.org/specializations/computational-neuroscience
"NoSQL, Big Data, and Spark Foundations",https://www.coursera.org/specializations/nosql-big-data-and-spark-foundations
Nuts and Bolts of U.S. Immigration Law,https://www.coursera.org/learn/us-immigration-law
OKR Certification: Leadership and Goal Setting,https://www.coursera.org/learn/okr
Object Oriented Java Programming: Data Structures and Beyond,https://www.coursera.org/specializations/java-object-oriented
Object Oriented Programming in Java,https://www.coursera.org/specializations/object-oriented-programming
Object-Oriented Data Structures in C++,https://www.coursera.org/learn/cs-fundamentals-1
Oil & Gas Industry Operations and Markets,https://www.coursera.org/learn/oilandgas
Omnichannel Retail Strategy,https://www.coursera.org/specializations/wharton-retail-strategy
Operating Systems and You: Becoming a Power User,https://www.coursera.org/learn/os-power-user
Optical Engineering,https://www.coursera.org/specializations/optical-engineering
Oracle SQL Databases,https://www.coursera.org/specializations/oracle-sql-databases
Organizational Analysis,https://www.coursera.org/learn/organizational-analysis
Organizational Change and Culture for Adopting Google Cloud,https://www.coursera.org/specializations/organizational-change-and-culture-for-adopting-google-cloud
Organizational Leadership,https://www.coursera.org/specializations/organizational-leadership
"Organizational Leadership in Diversity, Equity & Inclusion",https://www.coursera.org/specializations/organizational-leadership-in-diversity-equity-and-inclusion
Overcoming Dyslexia,https://www.coursera.org/learn/dyslexia
Palliative Care Always,https://www.coursera.org/specializations/palliative-care-always
Patient Safety,https://www.coursera.org/specializations/patient-safety
People Analytics,https://www.coursera.org/learn/wharton-people-analytics
People and Soft Skills for Professional and Personal Success,https://www.coursera.org/specializations/people-and-soft-skills-for-professional-success
Personal Branding: Stand Out and Succeed,https://www.coursera.org/learn/personal-branding-success
Pharmacy Technician Fundamentals,https://www.coursera.org/specializations/pharmacy-technician-fundamentals
Photography Basics and Beyond: From Smartphone to DSLR,https://www.coursera.org/specializations/photography-basics
Plant Bioinformatic Methods,https://www.coursera.org/specializations/plant-bioinformatic-methods
Play It Safe: Manage Security Risks,https://www.coursera.org/learn/manage-security-risks
Politics and Economics of International Energy,https://www.coursera.org/learn/global-energy
Positive Psychiatry and Mental Health,https://www.coursera.org/learn/positive-psychiatry
Positive Psychology: Martin E. P. Seligman’s Visionary Science,https://www.coursera.org/learn/positive-psychology-visionary-science
PostgreSQL for Everybody,https://www.coursera.org/specializations/postgresql-for-everybody
Power Electronics,https://www.coursera.org/specializations/power-electronics
Practical Data Science on the AWS Cloud,https://www.coursera.org/specializations/practical-data-science
Practical Data Science with MATLAB,https://www.coursera.org/specializations/practical-data-science-matlab
Practical Guide to Trading,https://www.coursera.org/specializations/financial-instruments-trading-investing
Pre-MBA Statistics,https://www.coursera.org/learn/pre-mbastatistics
Precision Medicine,https://www.coursera.org/learn/precision-medicine
Prepare Data for Exploration,https://www.coursera.org/learn/data-preparation
Preparing  Data for Analysis with Microsoft Excel,https://www.coursera.org/learn/preparing-data-for-analysis-with-microsoft-excel
Preparing for Google Cloud Certification: Cloud Architect,https://www.coursera.org/professional-certificates/gcp-cloud-architect
Preparing for Google Cloud Certification: Cloud Data Engineer,https://www.coursera.org/professional-certificates/gcp-data-engineering
Preparing for Google Cloud Certification: Cloud DevOps Engineer,https://www.coursera.org/professional-certificates/sre-devops-engineer-google-cloud
Preparing for Google Cloud Certification: Cloud Developer,https://www.coursera.org/professional-certificates/google-cloud-developer
Preparing for Google Cloud Certification: Cloud Engineer,https://www.coursera.org/professional-certificates/cloud-engineering-gcp
Preparing for Google Cloud Certification: Cloud Network Engineer,https://www.coursera.org/professional-certificates/google-cloud-networking
Preparing for Google Cloud Certification: Cloud Security Engineer,https://www.coursera.org/professional-certificates/google-cloud-security
Preparing for Google Cloud Certification: Machine Learning Engineer,https://www.coursera.org/professional-certificates/preparing-for-google-cloud-machine-learning-engineer-professional-certificate
Pricing Strategy Optimization,https://www.coursera.org/specializations/uva-darden-bcg-pricing-strategy
Primeros Auxilios Psicológicos (PAP),https://www.coursera.org/learn/pap
Principles of Management,https://www.coursera.org/learn/principles-of-management
Principles of Sustainable Finance,https://www.coursera.org/learn/sustainable-finance
Private Equity and Venture Capital,https://www.coursera.org/learn/private-equity
Probabilistic Graphical Models,https://www.coursera.org/specializations/probabilistic-graphical-models
Probability & Statistics for Machine Learning & Data Science,https://www.coursera.org/learn/machine-learning-probability-and-statistics
Process Data from Dirty to Clean,https://www.coursera.org/learn/process-data
"Product Ideation, Design, and Management",https://www.coursera.org/specializations/product-ideation-design-and-management
Professional Skills for the Workplace,https://www.coursera.org/specializations/professional-skills-for-the-workplace
Professionalism in Allied Health,https://www.coursera.org/learn/professionalism-allied-health
"Programming Languages, Part A",https://www.coursera.org/learn/programming-languages
Programming for Everybody (Getting Started with Python),https://www.coursera.org/learn/python
Programming in C++: A Hands-on Introduction,https://www.coursera.org/specializations/hands-on-cpp
Programming with Google Go,https://www.coursera.org/specializations/google-golang
Programming with JavaScript,https://www.coursera.org/learn/programming-with-javascript
Project Execution,https://www.coursera.org/learn/project-execution
Project Execution: Running the Project,https://www.coursera.org/learn/project-execution-google
Project Initiation: Starting a Successful Project,https://www.coursera.org/learn/project-initiation-google
Project Launch,https://www.coursera.org/learn/project-management
Project Management,https://www.coursera.org/specializations/meem-project-management
Project Management & Other Tools for Career Development,https://www.coursera.org/specializations/project-management-success
"Project Management Foundations, Initiation, and Planning",https://www.coursera.org/learn/project-management-foundations-initiation-and-planning
Project Management Principles and Practices,https://www.coursera.org/specializations/project-management
Project Management: Foundations and Initiation,https://www.coursera.org/learn/project-management-foundations-initiation
Project Planning,https://www.coursera.org/learn/project-planning-1
Project Planning: Putting It All Together,https://www.coursera.org/learn/project-planning-google
Prompt Engineering for ChatGPT,https://www.coursera.org/learn/prompt-engineering
Psychological First Aid,https://www.coursera.org/learn/psychological-first-aid
Psychological Research,https://www.coursera.org/specializations/psychological-research
Put It to Work: Prepare for Cybersecurity Jobs,https://www.coursera.org/learn/prepare-for-cybersecurity-jobs
PwC GST Taxation Executive,https://www.coursera.org/professional-certificates/pwc-gst-taxation-executive
Python 3 Programming,https://www.coursera.org/specializations/python-3-programming
Python Basics,https://www.coursera.org/learn/python-basics
Python Data Structures,https://www.coursera.org/learn/python-data
"Python Functions, Files, and Dictionaries",https://www.coursera.org/learn/python-functions-files-dictionaries
Python Programming Fundamentals,https://www.coursera.org/learn/python-programming-fundamentals
Python Project for Data Engineering,https://www.coursera.org/learn/python-project-for-data-engineering
Python Project for Data Science,https://www.coursera.org/learn/python-project-for-data-science
Python and Statistics for Financial Analysis,https://www.coursera.org/learn/python-statistics-financial-analysis
Python for Cybersecurity,https://www.coursera.org/specializations/pythonforcybersecurity
"Python for Data Science, AI & Development",https://www.coursera.org/learn/python-for-applied-data-science-ai
Python for Everybody,https://www.coursera.org/specializations/python
"Python, Bash and SQL Essentials for Data Engineering",https://www.coursera.org/specializations/python-bash-sql-data-engineering-duke
Qualitative Research Design and Methods for Public Health,https://www.coursera.org/specializations/qualitative-research-design-and-methods-for-public-health
Queering Identities: LGBTQ+ Sexuality and Gender Identity,https://www.coursera.org/learn/queeringidentities
React Basics,https://www.coursera.org/learn/react-basics
Real-World Product Management,https://www.coursera.org/specializations/real-world-product-management
Reducing Gun Violence in America: Evidence for Change,https://www.coursera.org/learn/gun-violence
Regression Analysis: Simplify Complex Data Relationships,https://www.coursera.org/learn/regression-analysis-simplify-complex-data-relationships
Regulatory Compliance,https://www.coursera.org/specializations/regulatory-compliance
Reinforcement Learning,https://www.coursera.org/specializations/reinforcement-learning
Removing Barriers to Change,https://www.coursera.org/learn/removing-barriers-to-change
Renewable Energy,https://www.coursera.org/specializations/renewable-energy
Reporting extra-financier et stratégie RSE,https://www.coursera.org/learn/reporting-extra-financier-strategie-rse
Risk Management,https://www.coursera.org/specializations/risk-management
Robotic Process Automation (RPA),https://www.coursera.org/specializations/roboticprocessautomation
Robotics,https://www.coursera.org/specializations/robotics
Réussir le Changement,https://www.coursera.org/learn/reussir-le-changement
SAP Professional Fundamentals,https://www.coursera.org/learn/sap-professional-fundamentals
SAP Technology Consultant,https://www.coursera.org/professional-certificates/sap-technology-consultant
SAS Advanced Programmer,https://www.coursera.org/professional-certificates/sas-advanced-programmer
SAS Programmer,https://www.coursera.org/professional-certificates/sas-programming
SAS Visual Business Analytics,https://www.coursera.org/professional-certificates/sas-visual-business-analytics
SQL for Data Science,https://www.coursera.org/learn/sql-for-data-science
Sales Operations/Management,https://www.coursera.org/specializations/sales-operations
Sales Training for High Performing Teams,https://www.coursera.org/specializations/sales-training-high-performing-teams
Sales and CRM Overview,https://www.coursera.org/learn/sales-and-crm-overview
Salesforce Sales Development Representative,https://www.coursera.org/professional-certificates/sales-development-representative
Salesforce Sales Operations,https://www.coursera.org/professional-certificates/salesforce-sales-operations
Satisfaction Guaranteed: Develop Customer Loyalty Online,https://www.coursera.org/learn/satisfaction-guaranteed
School Health for Children and Adolescents,https://www.coursera.org/specializations/school-health-for-children-and-adolescents
Science of Exercise,https://www.coursera.org/learn/science-exercise
Scrum Master,https://www.coursera.org/specializations/skillup-edtech-scrummaster
Scrum Master Certification,https://www.coursera.org/specializations/learnquest-certified-scrum-master
Search Engine Optimization (SEO),https://www.coursera.org/specializations/seo
Security Analyst Fundamentals,https://www.coursera.org/specializations/security-analyst-fundamentals
Security Principles,https://www.coursera.org/learn/-security-principles
Security in Google Cloud,https://www.coursera.org/specializations/security-google-cloud-platform
Self-Driving Cars,https://www.coursera.org/specializations/self-driving-cars
Sequence Models,https://www.coursera.org/learn/nlp-sequence-models
"Sequences, Time Series and Prediction",https://www.coursera.org/learn/tensorflow-sequences-time-series-and-prediction
Share Data Through the Art of Visualization,https://www.coursera.org/learn/visualize-data
Site Reliability Engineering: Measuring and Managing Reliability,https://www.coursera.org/learn/site-reliability-engineering-slos
Six Sigma Black Belt,https://www.coursera.org/specializations/six-sigma-black-belt
Six Sigma Green Belt,https://www.coursera.org/specializations/six-sigma-green-belt
Six Sigma Yellow Belt,https://www.coursera.org/specializations/six-sigma-fundamentals
Social Media Management,https://www.coursera.org/learn/social-media-management
Social Media Marketing,https://www.coursera.org/specializations/social-media-marketing
Social Media Marketing in Practice,https://www.coursera.org/specializations/social-media-marketing-practice
Social Psychology,https://www.coursera.org/learn/social-psychology
Social and Economic Networks:  Models and Analysis,https://www.coursera.org/learn/social-economic-networks
Software Architecture for Big Data,https://www.coursera.org/specializations/software-architecture-big-data
Software Design and Architecture,https://www.coursera.org/specializations/software-design-architecture
Software Development Lifecycle,https://www.coursera.org/specializations/software-development-lifecycle
Software Product Management,https://www.coursera.org/specializations/product-management
Software Testing and Automation,https://www.coursera.org/specializations/software-testing-automation
Solar Energy Basics,https://www.coursera.org/learn/solar-energy-basics
Solar Energy System Design,https://www.coursera.org/learn/solar-energy-system-design
"Songwriting: Writing, Arranging, and Producing Music",https://www.coursera.org/specializations/songwriting
Soporte de Tecnologías de la Información de Google,https://www.coursera.org/professional-certificates/soporte-de-tecnologias-de-informacion-google
Sound the Alarm: Detection and Response,https://www.coursera.org/learn/detection-and-response
Spanish for Successful Communication in Healthcare Settings,https://www.coursera.org/learn/spanish-in-healthcare-settings
"Spark, Hadoop, and Snowflake for Data Engineering",https://www.coursera.org/learn/spark-hadoop-snowflake-data-engineering
"Speak English Professionally: In Person, Online & On the Phone",https://www.coursera.org/learn/speak-english-professionally
Sports Marketing,https://www.coursera.org/learn/sports-marketing
Sports Performance Analytics,https://www.coursera.org/specializations/sports-analytics
Spring Framework,https://www.coursera.org/specializations/spring-framework
Stanford Introduction to Food and Health,https://www.coursera.org/learn/food-and-health
"Start the UX Design Process: Empathize, Define, and Ideate",https://www.coursera.org/learn/start-ux-design-process
Statistical Analysis with R for Public Health,https://www.coursera.org/specializations/statistical-analysis-r-public-health
Statistics with Python,https://www.coursera.org/specializations/statistics-with-python
Strategic Leadership and Management,https://www.coursera.org/specializations/strategic-leadership
"Strategic Leadership: Impact, Change, and Decision-Making",https://www.coursera.org/specializations/strategic-leadership-impact-change-decision-making
Strategic Management and Innovation,https://www.coursera.org/specializations/strategic-management
Strategic Sales Management,https://www.coursera.org/specializations/sales-management-bridging-gap-strategy-sales
Structuring Machine Learning Projects,https://www.coursera.org/learn/machine-learning-projects
Successful Negotiation: Essential Strategies and Skills,https://www.coursera.org/learn/negotiation-skills
Suicide Prevention,https://www.coursera.org/learn/suicide-prevention
Supervised Machine Learning: Regression and Classification,https://www.coursera.org/learn/machine-learning
Suporte em TI do Google,https://www.coursera.org/professional-certificates/suporte-em-ti-do-google
Supply Chain Analytics,https://www.coursera.org/specializations/supply-chain-analytics
Supply Chain Logistics,https://www.coursera.org/learn/supply-chain-logistics
Supply Chain Management,https://www.coursera.org/specializations/supply-chain-management
Supply Chain Principles,https://www.coursera.org/learn/supply-chain-principles
Survey Data Collection and Analytics,https://www.coursera.org/specializations/data-collection
Sustainable Fashion,https://www.coursera.org/learn/sustainable-fashion
System Administration and IT Infrastructure Services,https://www.coursera.org/learn/system-administration-it-infrastructure-services
Systems Biology and Biotechnology,https://www.coursera.org/specializations/systems-biology
"TESOL Certificate, Part 1: Teach English Now!",https://www.coursera.org/specializations/tesol
"TESOL Certificate, Part 2: Teach English Now!",https://www.coursera.org/specializations/tesol-certificate-2
TOEFL Preparation,https://www.coursera.org/specializations/toefl-preparation
Tableau Business Intelligence Analyst,https://www.coursera.org/professional-certificates/tableau-business-intelligence-analyst
Talent Acquisition,https://www.coursera.org/learn/talent-acquisition
Tally Bookkeeper,https://www.coursera.org/professional-certificates/tally-bookkeeper
Teach English Now! Foundational Principles,https://www.coursera.org/learn/english-principles
Teamwork Skills: Communicating Effectively in Groups,https://www.coursera.org/learn/teamwork-skills-effective-communication
Technical Support Fundamentals,https://www.coursera.org/learn/technical-support-fundamentals
TensorFlow: Advanced Techniques,https://www.coursera.org/specializations/tensorflow-advanced-techniques
TensorFlow: Data and Deployment,https://www.coursera.org/specializations/tensorflow-data-and-deployment
Terrorism and Counterterrorism: Comparing Theory and Practice,https://www.coursera.org/learn/terrorism
The Art of Visual Storytelling,https://www.coursera.org/specializations/the-art-of-visual-storytelling
The Arts and Science of Relationships: Understanding Human Needs,https://www.coursera.org/learn/human-needs
The Bits and Bytes of Computer Networking,https://www.coursera.org/learn/computer-networking
The Business of Health Care,https://www.coursera.org/specializations/healthcare-administration-management
The Business of Music Production,https://www.coursera.org/specializations/business-music-production
The DIY Musician,https://www.coursera.org/specializations/diy-musician
The Fundamentals of Personal Finance,https://www.coursera.org/specializations/personal-finance-fundamentals
The Manager's Toolkit: A Practical Guide to Managing People at Work,https://www.coursera.org/learn/people-management
The Materiality of ESG Factors,https://www.coursera.org/specializations/materiality-esg-factors
"The Modern World, Part One: Global History from 1760 to 1910",https://www.coursera.org/learn/modern-world
The Path to Insights: Data Models and Pipelines,https://www.coursera.org/learn/the-path-to-insights-data-models-and-pipelines
The Power of Statistics,https://www.coursera.org/learn/the-power-of-statistics
The Pronunciation of American English,https://www.coursera.org/specializations/american-english-pronunciation
The Science of Well-Being,https://www.coursera.org/learn/the-science-of-well-being
The Science of Well-Being for Teens,https://www.coursera.org/learn/the-science-of-well-being-for-teens
The Singer Songwriter,https://www.coursera.org/specializations/singer-songwriter
The Strategy of Content Marketing,https://www.coursera.org/learn/content-marketing
"The Sustainable Development Goals – A global, transdisciplinary vision for the future",https://www.coursera.org/learn/global-sustainable-development
The hidden value – Lean in manufacturing and services,https://www.coursera.org/learn/lean-manufacturing-services
Think Outside the Inbox: Email Marketing,https://www.coursera.org/learn/think-outside-the-inbox
Think like a CFO,https://www.coursera.org/specializations/thinklikeacfo
Tools for Data Science,https://www.coursera.org/learn/open-source-tools-for-data-science
Tools of the Trade: Linux and SQL,https://www.coursera.org/learn/linux-and-sql
Trading Strategies in Emerging Markets,https://www.coursera.org/specializations/trading-strategy
Transforming the Fashion Business,https://www.coursera.org/specializations/transforming-fashion-business
Translation in Practice,https://www.coursera.org/learn/translation-in-practice
Troubles du spectre de l'autisme : diagnostic,https://www.coursera.org/learn/troubles-spectre-autisme-diagnostic
U.S. Federal Taxation,https://www.coursera.org/specializations/united-states-federal-taxation
UCI Project Management,https://www.coursera.org/professional-certificate/applied-project-management
UI / UX Design,https://www.coursera.org/specializations/ui-ux-design
Uncommon Sense Teaching,https://www.coursera.org/specializations/uncommon-sense-teaching-certificate
Understanding Basic SQL Syntax,https://www.coursera.org/projects/basic-sql-syntax
Understanding Clinical Research: Behind the Statistics,https://www.coursera.org/learn/clinical-research
Understanding Einstein: The Special Theory of Relativity,https://www.coursera.org/learn/einstein-relativity
Understanding Research Methods,https://www.coursera.org/learn/research-methods
Understanding child development: from synapse to society,https://www.coursera.org/learn/child-development
Understanding the Brain: The Neurobiology of Everyday Life,https://www.coursera.org/learn/neurobiology
"Unsupervised Learning, Recommenders, Reinforcement Learning",https://www.coursera.org/learn/unsupervised-learning-recommenders-reinforcement-learning
User Experience Research and Design,https://www.coursera.org/specializations/michiganux
User Interface Design,https://www.coursera.org/specializations/user-interface-design
Using Public Policy for Social Change,https://www.coursera.org/learn/using-public-policy-for-social-change
Using Python to Access Web Data,https://www.coursera.org/learn/python-network-data
Using Python to Interact with the Operating System,https://www.coursera.org/learn/python-operating-system
Value Chain Management,https://www.coursera.org/specializations/value-chain-management
Value-Based Care,https://www.coursera.org/specializations/value-based-care
Version Control,https://www.coursera.org/learn/introduction-to-version-control
Viral Marketing and How to Craft Contagious Content,https://www.coursera.org/learn/wharton-contagious-viral-marketing
Visual Elements of User Interface Design,https://www.coursera.org/learn/visual-elements-user-interface-design
Visualizing the Living Body: Diagnostic Imaging,https://www.coursera.org/learn/diagnosticimaging
Vital Signs: Understanding What the Body Is Telling Us,https://www.coursera.org/learn/vital-signs
Vivre avec le TDAH à travers les âges,https://www.coursera.org/learn/tdah
Water Cooperation and Diplomacy,https://www.coursera.org/learn/water-cooperation-and-diplomacy
Web Applications for Everybody,https://www.coursera.org/specializations/web-applications
Web Design for Everybody: Basics of Web Development & Coding,https://www.coursera.org/specializations/web-design
Weight Management: Beyond Balancing Calories,https://www.coursera.org/learn/weight-management-beyond-balancing-calories
What is Compliance?,https://www.coursera.org/learn/what-is-compliance
What is Data Science?,https://www.coursera.org/learn/what-is-datascience
Wind Energy,https://www.coursera.org/learn/wind-energy
Wine Tasting: Sensory Techniques for Wine Analysis,https://www.coursera.org/learn/wine
Wireshark for Beginners: Capture Packets,https://www.coursera.org/projects/wireshark-for-beginners-capture-packets
Work Smarter with Microsoft Excel,https://www.coursera.org/learn/microsoft-excel-work-smarter
Work Smarter with Microsoft Word,https://www.coursera.org/learn/microsoft-word-work-smarter
Write A Feature Length Screenplay For Film Or Television,https://www.coursera.org/learn/write-a-feature-length-screenplay-for-film-or-television
Write Professional Emails in English,https://www.coursera.org/learn/professional-emails-english
Write Your First Novel,https://www.coursera.org/learn/write-your-first-novel
Writing in the Sciences,https://www.coursera.org/learn/sciwrite
Étudier en France: French Intermediate course B1-B2,https://www.coursera.org/learn/etudier-en-france
Цифровий маркетинг і електронна комерція від Google,https://www.coursera.org/professional-certificates/google-digital-marketing-ecommerce-ua
تحليلات البيانات من Google,https://www.coursera.org/professional-certificates/google-data-analytics-arabic
用 Python 做商管程式設計（一）(Programming for Business Computing in Python (1)),https://www.coursera.org/learn/pbc1
用 Python 做商管程式設計（二）(Programming for Business Computing in Python (2)),https://www.coursera.org/learn/pbc2
